Province,City,Longitude,Latitude,Distance(km)
河南省,淇县,114.17,35.6,565.6536115964301
河南省,内黄,114.88,35.95,606.7863470915086
河南省,清丰,115.1,35.89,602.2898403191264
河南省,濮阳,114.98,35.71,581.1104185205875
河南省,长垣,114.67,35.19,520.9495475071849
河南省,汤阴,114.35,35.92,601.1367724736027
河南省,林县,113.81,36.06,618.4593822338433
河南省,商丘,115.65,34.44,454.1381354113289
河南省,夏邑,116.13,34.22,445.9881186014641
河南省,柘城,115.29,34.08,406.8766883222806
河南省,睢县,115.04,34.46,443.9179021383752
河南省,虞城,115.87,34.4,456.0769752248106
河南省,永城,116.37,33.94,427.254082284291
河南省,宁陵,115.31,34.44,446.35374966951457
河南省,民权,115.13,34.65,466.1325669569959
河南省,周口,114.63,33.63,347.51628471221
河南省,商水,114.59,33.54,337.22124242363356
河南省,扶沟,114.38,34.05,393.0129792689494
河南省,鹿邑,115.48,33.86,387.79130179177906
河南省,淮阳,114.88,33.74,362.45164028468207
河南省,沈丘,115.06,33.41,329.4147230642132
河南省,西华,114.5,33.79,364.4546295713643
河南省,太康,114.85,34.06,397.3316612171337
河南省,郸城,115.17,33.63,355.57564483579534
河南省,项城,114.9,33.44,329.7902515002786
河南省,许昌,113.81,34.02,392.44837796586955
河南省,鄢县,114.17,34.11,399.853797714973
河南省,郾城,113.98,33.6,344.2738729638171
河南省,襄城,113.46,33.86,380.32725904842096
河南省,鲁山,112.88,33.74,382.94589963053073
河南省,郏县,113.19,33.98,399.32847625216715
河南省,漯河,114.02,33.56,339.51531936734193
河南省,长葛,113.77,34.22,414.9971630088899
河南省,临颖,113.94,33.81,367.8960565751898
河南省,舞阳,113.58,33.44,332.27776468899464
河南省,叶县,113.35,33.62,356.7686838111464
河南省,宝丰,113.04,33.86,390.57169287299763
河南省,禹县,113.47,34.16,412.82735792283574
河南省,驻马店,114.02,32.98,275.2179961066848
河南省,确山,114.02,32.83,258.6110949413462
河南省,西平,114,33.38,319.7168236380842
河南省,汝南,114.35,33,276.098287753778
河南省,新蔡,114.97,32.75,256.0003981295152
河南省,泌阳,113.31,32.72,262.6038741666235
河南省,遂平,113.98,33.15,294.4283939756052
河南省,上蔡,114.26,33.25,303.9389417008883
河南省,平舆,114.62,32.97,274.30655188803655
河南省,正阳,114.38,32.62,233.86516456031904
河南省,信阳,114.08,32.13,180.5537767222551
河南省,息县,114.72,32.35,207.4027461201922
河南省,固始,115.68,32.17,225.16544837431925
河南省,潢川,115.04,32.13,192.1965199011473
河南省,新县,114.83,31.62,132.10803161457665
河南省,罗山,114.53,32.21,189.28839784507107
河南省,淮滨,115.41,32.44,237.8764460607468
河南省,商城,115.42,31.81,178.3247497280545
河南省,光山,114.91,32.02,176.46758702200265
河南省,南阳,112.53,33.01,324.3506498835828
河南省,方城,112.98,33.25,328.86795700061776
河南省,唐河,112.83,32.7,280.30915522022667
河南省,新野,112.36,32.51,288.63639732390783
河南省,邓县,112.08,32.68,320.16880777560044
河南省,淅川,111.47,33.14,396.46029641966715
河南省,南召,112.4,33.49,376.5649043373569
河南省,社旗,112.92,33.05,310.8273744617524
河南省,桐柏,113.4,32.37,223.33692221062321
河南省,镇平,112.23,33.03,341.7645129504969
河南省,内乡,111.83,33.05,366.5630578122527
河南省,西峡,111.5,33.31,408.56877709308816
河南省,三门峡,111.19,34.76,555.1781063106334
河南省,孟津,112.42,34.84,512.4365794215137
河南省,临汝,112.83,34.17,429.4786911063505
河南省,汝阳,112.46,34.16,440.9549676297274
河南省,嵩县,112.07,34.14,454.6986780031663
河南省,栾川,111.6,33.81,446.4368868191635
河南省,灵宝,110.85,34.52,551.040446303588
河南省,渑池,111.75,34.76,529.4379862744145
河南省,义马,111.92,34.73,519.4175914265252
河南省,偃师,112.77,34.73,490.36999417118926
河南省,伊川,112.42,34.43,470.0283688768486
河南省,宜阳,112.15,34.51,488.21671877698924
河南省,洛宁,111.65,34.39,497.9649739893494
河南省,卢氏,111.03,34.06,500.49034554643464
河南省,陕县,111.19,34.76,555.1781063106334
河南省,新安,112.14,34.75,512.9016631914831
浙江省,杭州,120.19,30.26,565.3005249738073
浙江省,余杭,120.3,30.43,574.7050129173938
浙江省,富阳,119.95,30.07,544.3548305440478
浙江省,建德,119.27,29.49,491.653767504633
浙江省,临安,119.72,30.23,520.5233495498898
浙江省,萧山,120.25,30.16,572.0150865445219
浙江省,桐庐,119.64,29.8,519.181378615346
浙江省,淳安,119.05,29.61,467.7219552675603
浙江省,宁波,121.56,29.86,701.3313070942139
浙江省,镇海,121.72,29.96,715.2209971994819
浙江省,温州,120.65,28.01,675.9671911863157
浙江省,瓯海,120.65,28.01,675.9671911863157
浙江省,永喜,120.68,28.16,671.5085854841137
浙江省,洞头,121.12,27.84,725.8172858641307
浙江省,平阳,120.55,27.68,684.1838822772336
浙江省,泰顺,119.7,27.57,618.7352773879797
浙江省,乐清,120.94,28.14,695.6877972091622
浙江省,瑞安,120.62,27.8,683.8979658850793
浙江省,文成,120.08,27.08,680.5982762966165
浙江省,苍南,120.36,27.53,676.2843633362791
浙江省,湖州,120.1,30.86,555.4942345921914
浙江省,平湖,121.02,30.7,643.0844989233552
浙江省,桐乡,120.54,30.64,597.1383952095052
浙江省,安吉,119.68,30.68,514.7982817589719
浙江省,嘉善,120.92,30.84,633.7379761536586
浙江省,嘉兴,120.76,30.77,618.2755759064379
浙江省,海盐,120.92,30.53,633.7527480287874
浙江省,海宁,120.69,30.53,611.7069021348847
浙江省,德清,120.08,30.54,553.2093407552773
浙江省,长兴,119.91,30.01,541.3505732494317
浙江省,定海,122.11,30.03,751.700230269878
浙江省,岱山,122.2,30.26,758.0306407455181
浙江省,嵊四,122.45,30.72,779.9389300305721
浙江省,普陀,122.3,29.97,770.6431348594125
浙江省,鄞县,121.56,29.86,701.3313070942139
浙江省,象山,121.8,29.48,731.1527129651171
浙江省,奉化,121.41,29.66,690.4042433282293
浙江省,慈溪,121.23,30.18,665.732360645992
浙江省,宁海,121.42,29.3,699.2440469342065
浙江省,余姚,121.16,30.04,660.5675642706418
浙江省,绍兴,120.58,30.01,605.4292279458081
浙江省,新昌,120.89,29.49,644.493189421969
浙江省,诸暨,120.23,29.71,577.0727253329416
浙江省,上虞,120.87,30.03,632.9236799471635
浙江省,嵊县,120.81,29.6,634.4788401075298
浙江省,椒江,121.44,28.67,720.0694368779303
浙江省,临海,121.13,28.8,686.8109231329302
浙江省,三门,121.38,29.11,700.5233844490735
浙江省,温岭,121.36,28.36,724.3515810116129
浙江省,仙居,120.73,28.85,647.9948983139825
浙江省,天台,121.03,29.15,666.4800099306458
浙江省,黄岩,121.27,28.64,705.4033715753795
浙江省,玉环,121.23,28.14,721.7762988645603
浙江省,丽水,119.92,28.45,590.3394949760034
浙江省,青田,120.28,28.45,622.5922767620137
浙江省,庆无,119.06,27.61,564.2954767566932
浙江省,遂昌,119.25,28.59,524.3228914598751
浙江省,缙云,120.6,28.66,643.0021907756719
浙江省,云和,119.56,28.12,575.2506010278721
浙江省,龙泉,119.13,28.08,540.9515800978141
浙江省,松阳,119.48,28.46,550.864379989755
浙江省,金华,119.64,29.12,537.7768200385651
浙江省,浦江,119.88,29.46,549.7769109657496
浙江省,东阳,120.23,29.27,587.9414098693842
浙江省,武义,119.81,28.9,561.4387660428752
浙江省,江山,118.61,28.74,460.8021877416097
浙江省,开化,118.39,29.15,422.4373008764861
浙江省,衢州,118.88,28.97,474.15449221509346
浙江省,兰溪,119.48,29.19,520.5765557445587
浙江省,义乌,120.06,29.32,570.5579698109302
浙江省,永康,120.02,28.92,579.9574964064625
浙江省,常山,118.5,28.9,443.39558840612386
海南省,海口,110.35,20.02,1234.6582692137415
海南省,琼山,110.33,19.98,1239.5398837553396
海南省,文昌,110.72,19.61,1267.0362076582292
海南省,定安,110.31,19.68,1271.9707647079504
海南省,琼海,110.46,19.25,1313.1223717467008
海南省,万宁,110.39,18.8,1363.2731180037192
海南省,屯昌,110.1,19.36,1312.631035767383
海南省,澄迈,110,19.75,1274.7989419942635
海南省,儋县,109.57,19.52,1314.1028668178535
海南省,临高,109.69,19.91,1269.0310749120247
海南省,保亭,109.7,18.64,1401.9407772700285
海南省,白沙,109.44,19.23,1349.1188121033983
海南省,琼中,109.83,19.05,1354.3143961586334
海南省,陵水,110.02,18.48,1408.5690940059135
海南省,崖县,109.5,18.25,1449.8248304767876
海南省,乐东,109.17,18.73,1411.206013173441
海南省,东方,108.64,19.09,1394.772149272492
海南省,昌江,109.03,19.25,1362.6070415303745
台湾省,台北,121.5,25.05,933.4621465132383
台湾省,高雄,120.37,22.64,1064.129184060313
台湾省,基隆,121.73,25.14,944.118389018672
台湾省,台中,120.67,24.15,947.4014360276508
台湾省,台南,120.19,22.98,1022.3622969984112
台湾省,宜兰,121.75,24.75,974.648610680639
台湾省,桃园,121.3,25,922.4498828402911
台湾省,新竹,120.96,24.81,912.768848944668
澳门,澳门,113.33,22.13,939.0591299314402
香港,香港,114.1,22.2,926.414270869149
湖北省,武汉,114.31,30.52,0.0
湖北省,武昌,114.33,30.35,19.021422381764307
湖北省,汉阳,114.02,30.57,28.354454630264144
湖北省,黄石,115.09,30.2,82.95904250795358
湖北省,十堰,110.79,32.65,409.39678635651916
湖北省,沙市,112.24,30.32,199.9498737875325
湖北省,宜昌,111.3,30.7,289.06696447766586
湖北省,襄樊,112.14,30.02,215.92119081156483
湖北省,孝感,113.91,31.92,160.43150176535346
湖北省,黄陂,114.36,30.88,40.3597794525234
湖北省,汉川,113.59,30.63,70.08418855238249
湖北省,云梦,113.73,31.02,78.58486533340111
湖北省,应山,113.81,31.62,131.4042547138948
湖北省,大悟,114.09,31.56,117.65839941907979
湖北省,应城,113.6,30.94,82.47172642105565
湖北省,安陆,113.69,31.25,100.55818496330562
湖北省,鄂城,114.87,30.38,55.95470356456074
湖北省,黄冈,114.87,30.44,54.45711689761033
湖北省,新洲,114.8,31.84,154.17353013316495
湖北省,红安,114.61,31.29,90.37852194491633
湖北省,麻城,115,31.17,97.90005717059144
湖北省,罗川,115.37,30.79,105.86443918066358
湖北省,浠水,115.22,30.46,87.54755151255517
湖北省,蕲春,115.3,30.24,100.05242136975755
湖北省,黄梅,115.93,30.09,162.88489864773217
湖北省,广济,115.56,29.85,141.5272766603772
湖北省,英山,115.57,30.75,123.37144932717031
湖北省,咸宁,114.28,29.87,72.41521779534766
湖北省,阳新,115.22,29.83,116.48521577159296
湖北省,通山,114.52,29.6,104.39332389104173
湖北省,通城,113.8,29.23,151.80522045123791
湖北省,嘉鱼,113.91,29.97,72.30662057415354
湖北省,崇阳,114.04,29.54,112.15344728122314
湖北省,蒲圻,113.85,29.71,100.46090672503027
湖北省,荆门,112.19,31.02,210.27157558062984
湖北省,江陵,112.18,30.35,205.30858796691405
湖北省,钟祥,112.58,31.17,180.47963058115778
湖北省,京山,113.11,31.03,128.0453544978182
湖北省,监利,112.9,29.83,155.92089457673512
湖北省,石首,112.41,29.73,202.97491905809824
湖南省,长沙,113,28.21,286.83258145337584
湖南省,望城,112.8,28.37,280.5421921142615
湖南省,株洲,113.16,27.83,319.6238394084608
湖南省,湘潭,112.91,27.87,324.8473350527355
湖南省,衡阳,112.61,26.89,436.8316489518322
湖南省,邵阳,111.5,27.22,458.19683033609357
湖南省,岳阳,113.09,29.37,173.88486683912524
湖南省,临湘,113.42,29.48,144.09917410158292
湖南省,平江,113.56,29.71,115.5247759968397
湖南省,泪罗,113.05,28.8,226.96734478270858
湖南省,湘阴,112.87,28.68,247.7452900341229
湖南省,华容,112.55,29.52,202.89789528922176
湖南省,浏阳,113.63,28.16,270.8722327131263
湖南省,醴陵,113.5,27.67,326.89410119188756
湖南省,攸县,113.32,27.01,402.4901525370001
湖南省,茶陵,113.54,26.79,421.9750768987635
湖南省,酃县,113.77,26.49,451.71457239102637
湖南省,湘乡,112.5,27.75,355.02783029979196
湖南省,郴州,113,25.79,541.9954712163787
湖南省,郴县,113,25.79,541.9954712163787
湖南省,安仁,113.27,26.71,436.125712939775
湖南省,永兴,113.11,26.13,502.6280298039832
湖南省,资兴,113.39,25.95,516.6617061933284
湖南省,桂东,113.91,25.08,606.8558806772984
湖南省,汝城,113.68,25.54,557.8127205604461
湖南省,宜章,113.96,25.41,569.881273049545
湖南省,临武,112.55,25.27,609.5077014469623
湖南省,嘉禾,112.35,25.56,584.7267315109656
湖南省,桂阳,112.72,25.73,555.5753030547189
湖南省,来阳,112.84,26.41,479.58864412609904
湖南省,衡南,112.61,26.89,436.8316489518322
湖南省,衡山,112.86,27.25,390.4751453161749
湖南省,衡东,112.95,27.1,403.14934406021837
湖南省,常宁,112.39,26.38,497.6738511164805
湖南省,祁阳,111.85,26.59,499.2052057753498
湖南省,祁东,112.14,26.8,465.17179548917625
湖南省,衡阳,112.61,26.89,436.8316489518322
湖南省,永州,111.63,26.22,545.8700906857886
湖南省,零陵,111.63,26.22,545.8700906857886
湖南省,新田,112.21,25.91,552.9434989199027
湖南省,宁远,111.95,25.6,594.6850063418885
湖南省,蓝山,112.16,25.37,610.9938059842431
湖南省,双牌,111.64,25.96,571.1109240804715
湖南省,江永,111.33,25.41,639.7811271285393
湖南省,道县,111.57,25.52,618.2353083947332
湖南省,东安,111.28,26.41,545.1392532740234
湖南省,江华,111.79,24.97,665.7735257646347
湖南省,新宁,110.84,26.44,566.9790857769701
湖南省,武冈,110.61,26.73,555.5271287601568
湖南省,隆回,111.04,27.13,494.0164365325591
湖南省,绥宁,110.14,25.59,684.6879266683457
湖南省,洞口,110.57,27.06,530.4676525708506
湖南省,城步,110.3,26.37,606.0836413075582
湖南省,娄底,111.96,27.71,387.3759377823114
湖南省,涟源,111.66,27.68,407.87283919756635
湖南省,新邵,111.46,27.33,450.7424100528095
湖南省,双峰,112.18,27.44,400.6974179853599
湖南省,冷水江,111.41,27.68,423.65203059470934
湖南省,邵东,111.73,27.25,442.3915760463903
湖南省,新化,111.29,27.73,427.3987502129971
湖南省,怀化,109.95,27.52,539.961591012757
湖南省,黔阳,110.14,27.33,539.5174996072697
湖南省,辰溪,110.18,28.02,488.08399304382584
湖南省,沅陵,110.39,28.46,443.64246403636776
湖南省,溆浦,110.57,27.92,464.48177810282453
湖南省,会同,109.71,26.86,606.3221645782501
湖南省,靖县,109.68,26.57,630.9967416066039
湖南省,洪江,109.96,27.1,569.9579793429843
湖南省,芷江,109.78,27.44,558.6081356190186
湖南省,麻阳,109.79,27.87,529.0257909113399
湖南省,通道,109.77,26.16,658.2005096736833
湖南省,新晃,109.16,27.37,611.9505131964463
湖南省,吉首,109.71,28.3,509.8865425619894
湖南省,永顺,109.84,29,463.8798115954525
湖南省,桑植,110.16,29.38,419.88589596774864
湖南省,大庸,110.48,29.13,400.9111564442875
湖南省,古丈,109.91,28.62,475.5686330072207
湖南省,泸溪,110.73,28.29,426.75605056190125
湖南省,凤凰,109.43,27.92,555.3790993156741
湖南省,花垣,109.46,28.59,516.3878448997467
湖南省,保靖,109.64,28.7,495.2424789868602
湖南省,龙山,109.42,29.64,481.07667243257254
湖南省,常德,111.69,29.05,301.39994417380206
湖南省,临澧,111.64,29.44,284.130246594998
湖南省,澧县,111.75,29.65,264.9141598084728
湖南省,安乡,112.16,29.41,241.36317731613164
湖南省,津市,111.87,29.64,254.6285834136604
湖南省,汉寿,111.97,28.9,289.3096089740979
湖南省,桃源,111.47,28.9,328.49140659740635
湖南省,慈利,111.09,29.41,334.1974643165629
湖南省,石门,111.35,29.59,303.3973276452404
湖南省,益阳,112.33,28.6,287.110189636237
湖南省,南县,112.39,29.37,225.13284516989165
湖南省,沅江,112.36,28.83,266.37974833894145
湖南省,宁乡,112.55,28.27,303.0920649317033
湖南省,安化,111.2,28.38,384.19785734883015
湖南省,桃江,112.11,28.51,308.9904863897691
甘肃省,兰州,103.73,36.03,1158.9817128978618
甘肃省,永登,103.25,36.73,1235.1122108940556
甘肃省,榆中,104.09,35.87,1121.972513860862
甘肃省,永昌,101.94,38.23,1421.9905508317672
甘肃省,皋兰,103.97,36.32,1156.4079898394218
甘肃省,定西,104.57,35.57,1067.8286459893195
甘肃省,会宁,105.08,35.72,1036.3284089230722
甘肃省,陇西,104.61,34.98,1034.2765102508333
甘肃省,临洮,103.88,35.39,1113.9945713925845
甘肃省,靖远,104.71,36.54,1113.742590384565
甘肃省,通渭,105.27,35.24,994.4650396394942
甘肃省,渭源,104.19,35.17,1077.9360171180679
甘肃省,平凉,106.68,35.51,902.7004249576103
甘肃省,灵台,107.61,35.1,807.644317561139
甘肃省,华亭,106.65,35.21,885.8301014093478
甘肃省,静宁,105.73,35.51,974.0230790785673
甘肃省,泾川,107.38,35.31,838.4628688781864
甘肃省,崇信,107.05,35.27,859.8363928332394
甘肃省,庄浪,106.06,35.2,930.3176387546943
甘肃省,庆阳,107.88,36.03,856.5013396456368
甘肃省,华池,108,36.44,881.3269452822525
甘肃省,庄宁,108.43,35.5,779.8117602930502
甘肃省,镇源,107.22,35.7,876.7637931796395
甘肃省,环县,107.33,36.57,933.7574776296345
甘肃省,合水,108.02,35.81,830.4666954973824
甘肃省,宁县,107.94,35.17,788.8703256363273
甘肃省,天水,105.69,34.6,927.0364142744177
甘肃省,徽县,106.11,33.78,853.4326426851203
甘肃省,礼县,105.15,34.22,954.1234659320858
甘肃省,武山,104.88,34.69,998.0998628402789
甘肃省,秦安,105.69,34.89,942.1000309941469
甘肃省,清水,106.12,34.73,899.0856562826841
甘肃省,两当,106.28,33.9,844.3750786440173
甘肃省,西和,105.28,34.02,934.5044270280226
甘肃省,甘谷,105.35,34.7,959.8524548413834
甘肃省,漳县,104.48,34.87,1039.716737147174
甘肃省,张家川,106.23,35,905.4931566656647
甘肃省,武都,104.94,33.43,941.7902923502154
甘肃省,宕昌,104.38,34.06,1013.5419174776891
甘肃省,康县,105.58,33.33,881.7694872862734
甘肃省,成县,105.7,33.75,887.289419731682
甘肃省,文县,104.7,32.95,948.7746478926226
甘肃省,临潭,103.35,34.69,1126.8770950678352
甘肃省,舟曲,104.38,33.81,1004.2909019869196
甘肃省,玛曲,102.04,33.97,1216.4384067806143
甘肃省,下河,102.46,35.21,1223.6934471374625
甘肃省,卓尼,103.54,34.61,1107.4319872549208
甘肃省,迭部,103.23,34.08,1114.5626538838553
甘肃省,碌曲,102.5,34.6,1196.5139433895133
甘肃省,临夏,103.22,35.62,1178.9803269388046
甘肃省,永靖,103.34,35.97,1186.754660380671
甘肃省,和政,103.31,35.43,1162.5731802831342
甘肃省,康乐,103.68,35.39,1130.319562170349
甘肃省,广河,103.54,35.46,1145.1409285844052
甘肃省,东乡,103.39,35.68,1168.08557766988
甘肃省,岷县,104.04,34.41,1056.6112117605976
甘肃省,积石山,102.85,35.74,1214.9297321695663
甘肃省,武威,102.61,37.94,1355.2436395013174
甘肃省,民勤,103.08,38.62,1366.492901912575
甘肃省,古浪,102.86,37.43,1305.6020553442206
甘肃省,景泰,104.05,37.14,1200.0541636518867
甘肃省,天祝,102.84,37.24,1295.7929422507523
甘肃省,张掖,100.46,38.93,1572.4530897551663
甘肃省,民乐,100.85,38.43,1514.2552476030469
甘肃省,临泽,100.17,39.14,1606.1460875434823
甘肃省,山丹,101.19,38.79,1510.8750097118339
甘肃省,高台,99.84,39.14,1630.3076309187209
甘肃省,肃南,99.57,38.86,1634.350748232826
甘肃省,玉门,97.58,39.81,1835.561999662776
甘肃省,酒泉,98.5,39.71,1761.7422304790423
甘肃省,敦煌,94.71,40.13,2069.8523811093532
甘肃省,金塔,98.92,39.97,1746.2098257855116
甘肃省,安西,95.77,40.51,2008.0687154460122
甘肃省,阿克塞,94.25,38.46,2035.8200999547148
甘肃省,肃北,94.89,39.49,2026.5329526290086
福建省,福州,119.3,26.08,695.1574585799453
福建省,闽侯,119.14,26.16,677.7039851638378
福建省,厦门,118.1,24.46,771.3016663820422
福建省,同安,118.15,24.74,746.4533278952063
福建省,南平,118.16,26.65,571.9367893843097
福建省,南平,118.16,26.65,571.9367893843097
福建省,建瓯,118.32,27.05,549.6997994215731
福建省,浦城,118.55,27.92,503.37354872041317
福建省,邵武,117.48,27.34,469.73078149716105
福建省,顺昌,117.8,26.8,536.2993148877208
福建省,崇安,118.02,27.76,473.7716351526112
福建省,光泽,117.34,27.54,443.82719004568213
福建省,松溪,118.77,27.53,546.946527130809
福建省,政和,118.85,27.38,563.5930447206233
福建省,宁德,119.52,26.65,666.8832813326926
福建省,福安,119.65,27.09,645.692907545102
福建省,连江,119.53,26.2,701.7595569948093
福建省,福鼎,120.2,27.34,674.0835426291175
福建省,霞浦,120,26.89,686.7939920454503
福建省,吉田,118.74,26.59,615.5157141977948
福建省,罗源,119.55,26.49,681.0085737120068
福建省,寿宁,119.5,27.47,608.6729203593335
福建省,周宁,119.36,27.12,621.0219150329384
福建省,屏南,118.98,26.92,606.8739816033872
福建省,柘荣,119.89,27.25,654.3002844960182
福建省,莆田,119,25.44,729.4440397826984
福建省,仙游,118.7,25.37,717.4883426819506
福建省,福清,119.39,25.73,729.8967793604734
福建省,长乐,119.52,25.96,720.0272703146148
福建省,永泰,118.95,25.88,688.3153258202457
福建省,平潭,119.78,25.51,774.3583425148894
福建省,闽清,118.86,26.21,654.7045060706905
福建省,泉州,118.58,24.93,750.9945846996965
福建省,晋江,118.57,24.82,760.7387807442908
福建省,南安,118.39,24.96,737.8524141508051
福建省,惠安,118.78,25.04,752.1054308150992
福建省,安溪,118.18,25.07,716.309348228946
福建省,永春,118.3,25.34,697.3528944169142
福建省,德化,118.24,25.5,679.1735979443383
福建省,金门,118.34,24.43,785.9590948113477
福建省,漳州,117.35,24.52,732.1414129675647
福建省,龙海,117.79,24.44,758.9454340755235
福建省,漳浦,117.61,24.12,783.5143293134014
福建省,诏安,117.16,23.73,806.7736807874905
福建省,平和,117.3,24.38,744.4886901095401
福建省,云霄,117.34,23.99,786.2176211615257
福建省,南靖,117.35,24.51,733.1623549407949
福建省,长泰,117.75,24.62,739.191096765926
福建省,东山,117.4,23.72,816.418281212382
福建省,华安,117.53,25,691.4141561081116
福建省,龙岩,117.01,25.12,657.2020688841324
福建省,上杭,116.41,25.43,603.0131916305554
福建省,永定,116.81,24.76,686.8944296038911
福建省,长汀,116.37,25.85,557.7354615904352
福建省,武平,116.1,25.11,627.4618669417515
福建省,连城,116.75,25.72,585.5221833777217
福建省,漳平,117.4,25.3,655.6953019914614
福建省,三明,117.61,26.23,576.5730883332975
福建省,龙溪,118.17,26.18,613.4116594970366
福建省,宁化,116.64,26.26,526.2176304359018
福建省,大田,117.83,25.69,639.0775495186244
福建省,永安,117.37,25.97,588.6425369909667
福建省,沙县,117.77,26.41,569.1031277100651
福建省,将乐,117.45,26.73,521.6017585347149
福建省,清流,116.81,26.12,547.605933195734
福建省,建宁,116.82,26.85,476.392384366539
福建省,泰宁,117.15,26.92,487.25660539860615
福建省,明溪,117.18,26.36,541.5757219832916
西藏藏族自治区,拉萨,91.11,29.97,2227.9769072836293
西藏藏族自治区,林周,91.24,30.2,2212.3753847059893
西藏藏族自治区,当雄,91.05,30.51,2226.6691024284373
西藏藏族自治区,墨竹工卡,91.77,29.77,2167.8071017669695
西藏藏族自治区,尼木,90.14,29.44,2329.2552635488996
西藏藏族自治区,米林,94.13,29.18,1951.500436069856
西藏藏族自治区,墨脱,95.26,29.22,1842.421654792576
西藏藏族自治区,达孜,91.39,29.63,2206.3831822949305
西藏藏族自治区,曲水,90.7,29.39,2276.502969960021
西藏藏族自治区,堆龙德庆,90.96,29.67,2246.902055291174
西藏藏族自治区,林芝,94.25,29.59,1933.055241609362
西藏藏族自治区,工布江达,93.25,29.92,2023.9506351832113
西藏藏族自治区,那曲,92.1,31.47,2118.410858443326
西藏藏族自治区,巴青,94.1,31.96,1927.4211244228968
西藏藏族自治区,比如,93.68,31.53,1968.2970674762578
西藏藏族自治区,班戈,90.05,31.35,2313.6240696503605
西藏藏族自治区,嘉黎,93.46,30.63,1995.4644403882899
西藏藏族自治区,聂荣,92.3,31.08,2102.0524768976243
西藏藏族自治区,索县,93.71,31.92,1964.3163824462301
西藏藏族自治区,安多,91.68,32.29,2155.124406940825
西藏藏族自治区,申扎,88.7,30.94,2445.616427972076
西藏藏族自治区,吕都,97.14,31.18,1640.9251215159152
西藏藏族自治区,贡觉,98.29,30.86,1532.7205341396032
西藏藏族自治区,左贡,97.9,29.68,1581.7890153528429
